,B1R15,F1R06,C1R06,C3R06_2,G3M13,A3M03,A3R12,E3M02,C1R06_2,3F01,G3R17,A1R05,4E07,C3R19,B3R02,F3M07,I2M16,B3R18,A1R11,6G02,C3R17,C3M10,B1R10,F2M13,B2R09,B2R08,C3M08,I3M08,E2M01,D2R19,C3R14,F2R10,D2M19_2,A1R06,D2R18,C1R02,I2M14,B2R03,3D04,C2M04_2,I2R04,I3R17,I1R14,6D02
0,EX_galur_e,,,EX_gam_e,EX_melib_e,,EX_lcts_e,EX_asn__L_e,EX_asn__L_e,EX_met__L_e,,EX_melib_e,EX_asn__L_e,,,EX_pro__L_e,,,,,,,EX_lcts_e,EX_pro__L_e,EX_asn__L_e,EX_glcur_e,,,EX_galur_e,,EX_glcur_e,EX_asn__L_e,EX_asn__L_e,EX_fru_e,,,,,,,,EX_asn__L_e,EX_glcur_e,
1,EX_lcts_e,,,EX_acgam_e,EX_lcts_e,,EX_sucr_e,,,,,EX_lcts_e,,,,,,,,,,,EX_sucr_e,,,EX_lcts_e,,,EX_melib_e,,EX_galur_e,,,,,,,,,,,,EX_melib_e,
2,EX_sucr_e,,,EX_lcts_e,EX_malt_e,,EX_malt_e,,,,,EX_sucr_e,,,,,,,,,,,EX_malt_e,,,EX_sucr_e,,,EX_lcts_e,,EX_lcts_e,,,,,,,,,,,,EX_lcts_e,
3,EX_malt_e,,,EX_sucr_e,EX_cellb_e,,EX_cellb_e,,,,,EX_malt_e,,,,,,,,,,,EX_cellb_e,,,EX_malt_e,,,EX_sucr_e,,EX_sucr_e,,,,,,,,,,,,EX_sucr_e,
4,EX_cellb_e,,,EX_malt_e,EX_fru_e,,EX_raffin_e,,,,,EX_cellb_e,,,,,,,,,,,EX_xyl__D_e,,,EX_cellb_e,,,EX_malt_e,,EX_malt_e,,,,,,,,,,,,EX_malt_e,
5,EX_xyl__D_e,,,EX_cellb_e,EX_pro__L_e,,EX_xyl__D_e,,,,,EX_raffin_e,,,,,,,,,,,EX_man_e,,,EX_xyl__D_e,,,EX_cellb_e,,EX_cellb_e,,,,,,,,,,,,EX_cellb_e,
6,EX_man_e,,,EX_man_e,EX_gln__L_e,,EX_man_e,,,,,EX_xyl__D_e,,,,,,,,,,,EX_glc__D_e,,,EX_man_e,,,EX_xyl__D_e,,EX_raffin_e,,,,,,,,,,,,EX_raffin_e,
7,EX_glc__D_e,,,EX_glc__D_e,EX_glu__L_e,,EX_glc__D_e,,,,,EX_man_e,,,,,,,,,,,EX_gal_e,,,EX_glc__D_e,,,EX_glc__D_e,,EX_fuc__L_e,,,,,,,,,,,,EX_xyl__D_e,
8,EX_gal_e,,,EX_fru_e,,,EX_gal_e,,,,,EX_glc__D_e,,,,,,,,,,,EX_fru_e,,,EX_gal_e,,,EX_gal_e,,EX_xyl__D_e,,,,,,,,,,,,EX_man_e,
9,EX_fru_e,,,EX_rib__D_e,,,EX_fru_e,,,,,EX_gal_e,,,,,,,,,,,EX_pro__L_e,,,EX_fru_e,,,EX_pro__L_e,,EX_man_e,,,,,,,,,,,,EX_glc__D_e,
10,EX_pro__L_e,,,EX_pro__L_e,,,EX_pro__L_e,,,,,EX_fru_e,,,,,,,,,,,EX_gln__L_e,,,EX_pro__L_e,,,EX_gln__L_e,,EX_glc__D_e,,,,,,,,,,,,EX_gal_e,
11,EX_gln__L_e,,,EX_gln__L_e,,,EX_gln__L_e,,,,,,,,,,,,,,,,EX_glu__L_e,,,EX_gln__L_e,,,EX_gly_e,,EX_gal_e,,,,,,,,,,,,EX_fru_e,
12,EX_glu__L_e,,,EX_gly_e,,,EX_hom__L_e,,,,,,,,,,,,,,,,,,,EX_glu__L_e,,,EX_asp__L_e,,EX_fru_e,,,,,,,,,,,,EX_pro__L_e,
13,,,,EX_arg__L_e,,,,,,,,,,,,,,,,,,,,,,EX_his__L_e,,,EX_glu__L_e,,EX_pro__L_e,,,,,,,,,,,,EX_gln__L_e,
14,,,,EX_asp__L_e,,,,,,,,,,,,,,,,,,,,,,EX_ser__L_e,,,EX_his__L_e,,EX_gln__L_e,,,,,,,,,,,,EX_gly_e,
15,,,,EX_cys__L_e,,,,,,,,,,,,,,,,,,,,,,,,,EX_ser__L_e,,EX_gly_e,,,,,,,,,,,,EX_asp__L_e,
16,,,,EX_glu__L_e,,,,,,,,,,,,,,,,,,,,,,,,,EX_thr__L_e,,EX_asp__L_e,,,,,,,,,,,,EX_glu__L_e,
17,,,,EX_his__L_e,,,,,,,,,,,,,,,,,,,,,,,,,EX_cit_e,,EX_glu__L_e,,,,,,,,,,,,EX_tyr__L_e,
18,,,,EX_ile__L_e,,,,,,,,,,,,,,,,,,,,,,,,,EX_glyclt_e,,EX_ala__L_e,,,,,,,,,,,,EX_phe__L_e,
19,,,,EX_val__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_asn__L_e,,,,,,,,,,,,EX_ala__L_e,
