,B1R15,F1R06,C1R06,C3R06_2,G3M13,A3M03,A3R12,E3M02,C1R06_2,3F01,G3R17,A1R05,4E07,C3R19,B3R02,F3M07,I2M16,B3R18,A1R11,6G02,C3R17,C3M10,B1R10,F2M13,B2R09,B2R08,C3M08,I3M08,E2M01,D2R19,C3R14,F2R10,D2M19_2,A1R06,D2R18,C1R02,I2M14,B2R03,3D04,C2M04_2,I2R04,I3R17,I1R14,6D02
EX_14glucan_e,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_23camp_e,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,[],,,,,[],,,,,,,,,
EX_23ccmp_e,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,['EX_asn__L_e'],,,,,,,,,,,
EX_23cump_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,
EX_26dap__M_e,,,,"['EX_gam_e', 'EX_acgam_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_man_e', 'EX_glc__D_e', 'EX_fru_e', 'EX_rib__D_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_arg__L_e', 'EX_asp__L_e', 'EX_cys__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ile__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_phe__L_e', 'EX_ala_B_e', 'EX_ala__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_lac__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_mal__L_e', 'EX_icit_e', 'EX_cit_e', 'EX_akg_e', 'EX_glyclt_e']",,,,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,[],,,,,,,,,
EX_2obut_e,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_2pg_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],"['EX_cellb_e', 'EX_glc__D_e']",,,,,,,,,,,[],,,,
EX_3amp_e,,,,,,,"['EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_hom__L_e']",['EX_asn__L_e'],,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,"['EX_galur_e', 'EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_cit_e', 'EX_glyclt_e']",,"['EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_glc__D_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_arg__L_e', 'EX_glu__L_e']",,,,,,,,,,,,,
EX_3cmp_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['EX_galur_e', 'EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_cit_e', 'EX_glyclt_e']",,,,,,,,,,,,,,,
EX_3mb_e,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,['EX_asn__L_e'],,,,,,,,,,,
EX_3ump_e,,,,,"['EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e', 'EX_icit_e', 'EX_cit_e']",,,['EX_asn__L_e'],,,,,['EX_asn__L_e'],,,,,,,,,,,,,,,,"['EX_galur_e', 'EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_cit_e', 'EX_glyclt_e']",[],,,,,,,[],,,,,['EX_asn__L_e'],,
EX_4abut_e,,,,"['EX_gam_e', 'EX_acgam_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_man_e', 'EX_glc__D_e', 'EX_fru_e', 'EX_rib__D_e', 'EX_arg__L_e']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_4ahmmp_e,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,
EX_4hoxpac_e,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,,,,,,,,
EX_4hphac_e,,,,,"['EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_4hpro_LT_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,
EX_4hthr_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,
EX_5mcsn_e,,,[],,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,[]
EX_LalaDgluMdapDala_e,"['EX_galur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,,,,,"['EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_hom__L_e']",,,,,,['EX_asn__L_e'],,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_LalaDgluMdap_e,,,,,"['EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,,,['EX_asn__L_e'],,,,,,,['EX_pro__L_e'],,,,[],,[],"['EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,['EX_asn__L_e'],"['EX_glcur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ser__L_e']",,[],,[],"['EX_glcur_e', 'EX_galur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_fuc__L_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_ala__L_e', 'EX_asn__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_lac__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_mal__L_e', 'EX_cit_e', 'EX_oaa_e']",,,,,,,[],,[],[],['EX_asn__L_e'],,[]
EX_R3hdec4e_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,
EX_abg4_e,,[],,,"['EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,"['EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_hom__L_e']",,,['EX_met__L_e'],[],"['EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e']",,,[],,,,,,,,,['EX_pro__L_e'],['EX_asn__L_e'],,[],,,,,,,['EX_fru_e'],,[],,,,,,,,
EX_acald_e,,,,,,,,['EX_asn__L_e'],,,,,['EX_asn__L_e'],,,,,,[],,,,,,['EX_asn__L_e'],,,,,,,['EX_asn__L_e'],,,[],[],,,,,,,,
EX_acgam1p_e,,,,,,,,,,,,,,,,,,"['EX_glcur_e', 'EX_galur_e', 'EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_arab__L_e', 'EX_xyl__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_arg__L_e', 'EX_lys__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_phe__L_e', 'EX_ala__L_e', 'EX_asn__L_e', 'EX_thr__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_mal__L_e', 'EX_but_e', 'EX_tartr__L_e']",,,"['EX_glcur_e', 'EX_galur_e', 'EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_arab__L_e', 'EX_xyl__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_ile__L_e']",,,,['EX_asn__L_e'],,,,,,,,,,,,,,,,,,,
